Servo Motion,Servo Position,EMG Value,EMG Voltage,Flex Value
Finger Closing,112,985,4814.27,463
Finger Closing,113,985,4814.27,464
Finger Closing,114,985,4814.27,464
Finger Closing,115,985,4814.27,463
Finger Closing,116,985,4814.27,463
Finger Closing,117,985,4814.27,462
Finger Closing,118,985,4814.27,463
Finger Closing,119,985,4814.27,463
Finger Closing,120,984,4809.38,462
Finger Closing,121,985,4814.27,462
Finger Closing,122,985,4814.27,463
Finger Closing,123,984,4809.38,462
Finger Closing,124,985,4814.27,463
Finger Closing,125,984,4809.38,462
Finger Closing,126,984,4809.38,461
Finger Closing,127,984,4809.38,459
Finger Closing,128,984,4809.38,459
Finger Closing,129,984,4809.38,455
Finger Closing,130,985,4814.27,457
Finger Closing,131,984,4809.38,456
Finger Closing,132,984,4809.38,456
Finger Closing,133,985,4814.27,455
Finger Closing,134,984,4809.38,453
Finger Closing,135,985,4814.27,452
Finger Closing,136,985,4814.27,447
Finger Closing,137,984,4809.38,449
Finger Closing,138,984,4809.38,447
Finger Closing,139,984,4809.38,444
Finger Closing,140,984,4809.38,447
Finger Closing,141,984,4809.38,441
Finger Closing,142,985,4814.27,441
Finger Closing,143,984,4809.38,439
Finger Closing,144,984,4809.38,436
Finger Closing,145,984,4809.38,435
Finger Closing,146,984,4809.38,435
Finger Closing,147,984,4809.38,438
Finger Closing,148,985,4814.27,429
Finger Closing,149,984,4809.38,429
Finger Closing,150,984,4809.38,427
Finger Closing,151,985,4814.27,412
Finger Closing,152,984,4809.38,417
Finger Closing,153,984,4809.38,419
Finger Closing,154,985,4814.27,400
Finger Closing,155,985,4814.27,413
Finger Closing,156,984,4809.38,412
Finger Closing,157,985,4814.27,415
Finger Closing,158,984,4809.38,407
Finger Closing,159,984,4809.38,404
Finger Closing,160,985,4814.27,408
Finger Closing,161,985,4814.27,397
Finger Closing,162,984,4809.38,396
Finger Closing,163,985,4814.27,395
Finger Closing,164,984,4809.38,394
Finger Closing,165,984,4809.38,390
Finger Closing,166,985,4814.27,402
Finger Closing,167,985,4814.27,386
Finger Closing,168,984,4809.38,383
Finger Closing,169,984,4809.38,381
Finger Opening,170,984,4809.38,382
Finger Opening,170,908,4437.93,382
Finger Opening,169,985,4814.27,382
Finger Opening,168,985,4814.27,382
Finger Opening,167,985,4814.27,383
Finger Opening,166,985,4814.27,383
Finger Opening,165,985,4814.27,383
Finger Opening,164,985,4814.27,384
Finger Opening,163,985,4814.27,384
Finger Opening,162,985,4814.27,383
Finger Opening,161,985,4814.27,384
Finger Opening,160,985,4814.27,384
Finger Opening,159,985,4814.27,385
Finger Opening,158,985,4814.27,385
Finger Opening,157,985,4814.27,386
Finger Opening,156,985,4814.27,387
Finger Opening,155,985,4814.27,388
Finger Opening,154,985,4814.27,389
Finger Opening,153,985,4814.27,391
Finger Opening,152,985,4814.27,394
Finger Opening,151,985,4814.27,396
Finger Opening,150,984,4809.38,399
Finger Opening,149,984,4809.38,416
Finger Opening,148,984,4809.38,404
Finger Opening,147,984,4809.38,407
Finger Opening,146,985,4814.27,409
Finger Opening,145,985,4814.27,412
Finger Opening,144,984,4809.38,415
Finger Opening,143,985,4814.27,418
Finger Opening,142,985,4814.27,419
Finger Opening,141,984,4809.38,427
Finger Opening,140,985,4814.27,424
Finger Opening,139,984,4809.38,425
Finger Opening,138,984,4809.38,427
Finger Opening,137,985,4814.27,427
Finger Opening,136,985,4814.27,430
Finger Opening,135,984,4809.38,432
Finger Opening,134,985,4814.27,432
Finger Opening,133,985,4814.27,433
Finger Opening,132,984,4809.38,434
Finger Opening,131,985,4814.27,435
Finger Opening,130,984,4809.38,436
Finger Opening,129,984,4809.38,436
Finger Opening,128,985,4814.27,438
Finger Opening,127,985,4814.27,439
Finger Opening,126,984,4809.38,444
Finger Opening,125,985,4814.27,442
Finger Opening,124,984,4809.38,442
Finger Opening,123,984,4809.38,444
Finger Opening,122,985,4814.27,446
Finger Opening,121,985,4814.27,445
Finger Opening,120,984,4809.38,446
Finger Opening,119,985,4814.27,446
Finger Opening,118,985,4814.27,448
Finger Opening,117,984,4809.38,449
Finger Opening,116,985,4814.27,451
Finger Opening,115,984,4809.38,451
Finger Opening,114,984,4809.38,453
Finger Opening,113,984,4809.38,455
Finger Opening,112,985,4814.27,455
Finger Opening,111,984,4809.38,456
Finger Opening,110,985,4814.27,451
Finger Opening,109,985,4814.27,457
Finger Opening,108,984,4809.38,458
Finger Opening,107,985,4814.27,457
Finger Opening,106,984,4809.38,458
Finger Opening,105,984,4809.38,457
Finger Opening,104,984,4809.38,457
Finger Opening,103,985,4814.27,457
Finger Opening,102,984,4809.38,457
Finger Opening,101,985,4814.27,457
Finger Opening,100,984,4809.38,456
Finger Opening,99,984,4809.38,458
Finger Opening,98,985,4814.27,456
Finger Opening,97,984,4809.38,461
Finger Opening,96,984,4809.38,462
Finger Opening,95,984,4809.38,462
Finger Opening,94,984,4809.38,463
Finger Opening,93,984,4809.38,465
Finger Opening,92,985,4814.27,465
Finger Opening,91,985,4814.27,467
Finger Closing,90,985,4814.27,460
Finger Closing,90,985,4814.27,479
Finger Closing,91,985,4814.27,470
Finger Closing,92,985,4814.27,470
Finger Closing,93,985,4814.27,470
Finger Closing,94,955,4667.64,470
Finger Closing,95,908,4437.93,470
Finger Closing,96,985,4814.27,470
Finger Closing,97,985,4814.27,470
Finger Closing,98,985,4814.27,472
Finger Closing,99,985,4814.27,470
Finger Closing,100,985,4814.27,470
Finger Closing,101,985,4814.27,470
Finger Closing,102,985,4814.27,470
Finger Closing,103,985,4814.27,500
Finger Closing,104,985,4814.27,470
Finger Closing,105,985,4814.27,470
Finger Closing,106,985,4814.27,470
Finger Closing,107,985,4814.27,470
Finger Closing,108,985,4814.27,470
Finger Closing,109,985,4814.27,470
Finger Closing,110,985,4814.27,471
Finger Closing,111,985,4814.27,470
Finger Closing,112,985,4814.27,471
Finger Closing,113,985,4814.27,470
Finger Closing,114,985,4814.27,471
Finger Closing,115,985,4814.27,470
Finger Closing,116,985,4814.27,471
Finger Closing,117,984,4809.38,470
Finger Closing,118,985,4814.27,469
Finger Closing,119,984,4809.38,469
Finger Closing,120,984,4809.38,469
Finger Closing,121,985,4814.27,469
Finger Closing,122,984,4809.38,468
Finger Closing,123,984,4809.38,467
Finger Closing,124,985,4814.27,466
Finger Closing,125,984,4809.38,465
Finger Closing,126,984,4809.38,465
Finger Closing,127,985,4814.27,463
Finger Closing,128,984,4809.38,463
Finger Closing,129,985,4814.27,461
Finger Closing,130,984,4809.38,461
Finger Closing,131,984,4809.38,418
Finger Closing,132,985,4814.27,461
Finger Closing,133,985,4814.27,459
Finger Closing,134,984,4809.38,458
Finger Closing,135,984,4809.38,458
Finger Closing,136,963,4706.74,456
Finger Closing,137,985,4814.27,454
Finger Closing,138,985,4814.27,444
Finger Closing,139,985,4814.27,451
Finger Closing,140,896,4379.28,450
Finger Closing,141,814,3978.49,448
Finger Closing,142,883,4315.74,448
Finger Closing,143,886,4330.4,441
Finger Closing,144,985,4814.27,445
Finger Closing,145,985,4814.27,444
Finger Closing,146,985,4814.27,443
Finger Closing,147,985,4814.27,443
Finger Closing,148,985,4814.27,441
Finger Closing,149,984,4809.38,439
Finger Closing,150,985,4814.27,438
Finger Closing,151,985,4814.27,437
Finger Closing,152,984,4809.38,434
Finger Closing,153,985,4814.27,433
Finger Closing,154,985,4814.27,432
Finger Closing,155,985,4814.27,429
Finger Closing,156,985,4814.27,426
Finger Closing,157,985,4814.27,427
Finger Closing,158,984,4809.38,428
Finger Closing,159,985,4814.27,424
Finger Closing,160,985,4814.27,422
Finger Closing,161,984,4809.38,420
Finger Closing,162,984,4809.38,423
Finger Closing,163,985,4814.27,415
Finger Closing,164,984,4809.38,413
Finger Closing,165,985,4814.27,410
Finger Closing,166,984,4809.38,407
Finger Closing,167,984,4809.38,403
Finger Closing,168,906,4428.15,403
Finger Closing,169,829,4051.81,401
Finger Opening,170,712,3479.96,401
Finger Opening,170,658,3216.03,400
Finger Opening,169,755,3690.13,401
Finger Opening,168,800,3910.07,401
Finger Opening,167,819,4002.93,401
Finger Opening,166,837,4090.91,402
Finger Opening,165,781,3817.2,402
Finger Opening,164,921,4501.47,403
Finger Opening,163,900,4398.83,404
Finger Opening,162,985,4814.27,398
Finger Opening,161,985,4814.27,407
Finger Opening,160,985,4814.27,405
Finger Opening,159,984,4809.38,405
Finger Opening,158,985,4814.27,405
Finger Opening,157,985,4814.27,405
Finger Opening,156,985,4814.27,406
Finger Opening,155,985,4814.27,408
Finger Opening,154,985,4814.27,409
Finger Opening,153,984,4809.38,410
Finger Opening,152,985,4814.27,413
Finger Opening,151,985,4814.27,415
Finger Opening,150,984,4809.38,417
Finger Opening,149,985,4814.27,417
Finger Opening,148,985,4814.27,422
Finger Opening,147,937,4579.67,422
Finger Opening,146,985,4814.27,425
Finger Opening,145,985,4814.27,426
Finger Opening,144,984,4809.38,429
Finger Opening,143,985,4814.27,434
Finger Opening,142,984,4809.38,431
Finger Opening,141,984,4809.38,434
Finger Opening,140,985,4814.27,434
Finger Opening,139,985,4814.27,436
Finger Opening,138,984,4809.38,438
Finger Opening,137,985,4814.27,440
Finger Opening,136,985,4814.27,441
Finger Opening,135,894,4369.5,442
Finger Opening,134,930,4545.45,451
Finger Opening,133,874,4271.75,445
Finger Opening,132,811,3963.83,444
Finger Opening,131,858,4193.55,446
Finger Opening,130,778,3802.54,445
Finger Opening,129,915,4472.14,450
Finger Opening,128,856,4183.77,440
Finger Opening,127,985,4814.27,452
Finger Opening,126,984,4809.38,454
Finger Opening,125,985,4814.27,457
Finger Opening,124,984,4809.38,460
Finger Opening,123,984,4809.38,461
Finger Opening,122,984,4809.38,463
Finger Opening,121,984,4809.38,464
Finger Opening,120,984,4809.38,465
Finger Opening,119,985,4814.27,466
Finger Opening,118,984,4809.38,467
Finger Opening,117,984,4809.38,468
Finger Opening,116,985,4814.27,470
Finger Opening,115,984,4809.38,470
Finger Opening,114,984,4809.38,479
Finger Opening,113,984,4809.38,471
Finger Opening,112,984,4809.38,472
Finger Opening,111,984,4809.38,473
Finger Opening,110,985,4814.27,474
Finger Opening,109,984,4809.38,472
Finger Opening,108,984,4809.38,474
Finger Opening,107,984,4809.38,474
Finger Opening,106,984,4809.38,472
Finger Opening,105,984,4809.38,473
Finger Opening,104,985,4814.27,472
Finger Opening,103,984,4809.38,480
Finger Opening,102,985,4814.27,470
Finger Opening,101,985,4814.27,470
Finger Opening,100,984,4809.38,469
Finger Opening,99,984,4809.38,452
Finger Opening,98,984,4809.38,467
Finger Opening,97,984,4809.38,467
Finger Opening,96,984,4809.38,466
Finger Opening,95,985,4814.27,466
Finger Opening,94,984,4809.38,465
Finger Opening,93,984,4809.38,464
Finger Opening,92,984,4809.38,465
Finger Opening,91,984,4809.38,465
Finger Opening,90,984,4809.38,465
